data,casos_dengue_regiao
2024-01-01,12.857142857142858
2024-01-02,12.857142857142858
2024-01-03,12.857142857142858
2024-01-04,12.857142857142858
2024-01-05,12.857142857142858
2024-01-06,12.857142857142858
2024-01-07,20.428571428571427
2024-01-08,20.428571428571427
2024-01-09,20.428571428571427
2024-01-10,20.428571428571427
2024-01-11,20.428571428571427
2024-01-12,20.428571428571427
2024-01-13,20.428571428571427
2024-01-14,15.714285714285714
2024-01-15,15.714285714285714
2024-01-16,15.714285714285714
2024-01-17,15.714285714285714
2024-01-18,15.714285714285714
2024-01-19,15.714285714285714
2024-01-20,15.714285714285714
2024-01-21,16.285714285714285
2024-01-22,16.285714285714285
2024-01-23,16.285714285714285
2024-01-24,16.285714285714285
2024-01-25,16.285714285714285
2024-01-26,16.285714285714285
2024-01-27,16.285714285714285
2024-01-28,26.714285714285715
2024-01-29,26.714285714285715
2024-01-30,26.714285714285715
2024-01-31,26.714285714285715
2024-02-01,26.714285714285715
2024-02-02,26.714285714285715
2024-02-03,26.714285714285715
2024-02-04,27.0
2024-02-05,27.0
2024-02-06,27.0
2024-02-07,27.0
2024-02-08,27.0
2024-02-09,27.0
2024-02-10,27.0
2024-02-11,53.0
2024-02-12,53.0
2024-02-13,53.0
2024-02-14,53.0
2024-02-15,53.0
2024-02-16,53.0
2024-02-17,53.0
2024-02-18,88.14285714285714
2024-02-19,88.14285714285714
2024-02-20,88.14285714285714
2024-02-21,88.14285714285714
2024-02-22,88.14285714285714
2024-02-23,88.14285714285714
2024-02-24,88.14285714285714
2024-02-25,125.14285714285714
2024-02-26,125.14285714285714
2024-02-27,125.14285714285714
2024-02-28,125.14285714285714
2024-02-29,125.14285714285714
2024-03-01,125.14285714285714
2024-03-02,125.14285714285714
2024-03-03,128.85714285714286
2024-03-04,128.85714285714286
2024-03-05,128.85714285714286
2024-03-06,128.85714285714286
2024-03-07,128.85714285714286
2024-03-08,128.85714285714286
2024-03-09,128.85714285714286
2024-03-10,126.85714285714286
2024-03-11,126.85714285714286
2024-03-12,126.85714285714286
2024-03-13,126.85714285714286
2024-03-14,126.85714285714286
2024-03-15,126.85714285714286
2024-03-16,126.85714285714286
2024-03-17,118.42857142857143
2024-03-18,118.42857142857143
2024-03-19,118.42857142857143
2024-03-20,118.42857142857143
2024-03-21,118.42857142857143
2024-03-22,118.42857142857143
2024-03-23,118.42857142857143
2024-03-24,72.28571428571429
2024-03-25,72.28571428571429
2024-03-26,72.28571428571429
2024-03-27,72.28571428571429
2024-03-28,72.28571428571429
2024-03-29,72.28571428571429
2024-03-30,72.28571428571429
2024-03-31,85.71428571428571
2024-04-01,85.71428571428571
2024-04-02,85.71428571428571
2024-04-03,85.71428571428571
2024-04-04,85.71428571428571
2024-04-05,85.71428571428571
2024-04-06,85.71428571428571
2024-04-07,67.28571428571429
2024-04-08,67.28571428571429
2024-04-09,67.28571428571429
2024-04-10,67.28571428571429
2024-04-11,67.28571428571429
2024-04-12,67.28571428571429
2024-04-13,67.28571428571429
2024-04-14,53.142857142857146
2024-04-15,53.142857142857146
2024-04-16,53.142857142857146
2024-04-17,53.142857142857146
2024-04-18,53.142857142857146
2024-04-19,53.142857142857146
2024-04-20,53.142857142857146
2024-04-21,44.142857142857146
2024-04-22,44.142857142857146
2024-04-23,44.142857142857146
2024-04-24,44.142857142857146
2024-04-25,44.142857142857146
2024-04-26,44.142857142857146
2024-04-27,44.142857142857146
2024-04-28,47.857142857142854
2024-04-29,47.857142857142854
2024-04-30,47.857142857142854
2024-05-01,47.857142857142854
2024-05-02,47.857142857142854
2024-05-03,47.857142857142854
2024-05-04,47.857142857142854
2024-05-05,47.285714285714285
2024-05-06,47.285714285714285
2024-05-07,47.285714285714285
2024-05-08,47.285714285714285
2024-05-09,47.285714285714285
2024-05-10,47.285714285714285
2024-05-11,47.285714285714285
2024-05-12,45.42857142857143
2024-05-13,45.42857142857143
2024-05-14,45.42857142857143
2024-05-15,45.42857142857143
2024-05-16,45.42857142857143
2024-05-17,45.42857142857143
2024-05-18,45.42857142857143
2024-05-19,32.142857142857146
2024-05-20,32.142857142857146
2024-05-21,32.142857142857146
2024-05-22,32.142857142857146
2024-05-23,32.142857142857146
2024-05-24,32.142857142857146
2024-05-25,32.142857142857146
2024-05-26,29.571428571428573
2024-05-27,29.571428571428573
2024-05-28,29.571428571428573
2024-05-29,29.571428571428573
2024-05-30,29.571428571428573
2024-05-31,29.571428571428573
2024-06-01,29.571428571428573
2024-06-02,30.857142857142858
2024-06-03,30.857142857142858
2024-06-04,30.857142857142858
2024-06-05,30.857142857142858
2024-06-06,30.857142857142858
2024-06-07,30.857142857142858
2024-06-08,30.857142857142858
2024-06-09,33.714285714285715
2024-06-10,33.714285714285715
2024-06-11,33.714285714285715
2024-06-12,33.714285714285715
2024-06-13,33.714285714285715
2024-06-14,33.714285714285715
2024-06-15,33.714285714285715
2024-06-16,26.285714285714285
2024-06-17,26.285714285714285
2024-06-18,26.285714285714285
2024-06-19,26.285714285714285
2024-06-20,26.285714285714285
2024-06-21,26.285714285714285
2024-06-22,26.285714285714285
2024-06-23,28.142857142857142
2024-06-24,28.142857142857142
2024-06-25,28.142857142857142
2024-06-26,28.142857142857142
2024-06-27,28.142857142857142
2024-06-28,28.142857142857142
2024-06-29,28.142857142857142
2024-06-30,30.571428571428573
2024-07-01,30.571428571428573
2024-07-02,30.571428571428573
2024-07-03,30.571428571428573
2024-07-04,30.571428571428573
2024-07-05,30.571428571428573
2024-07-06,30.571428571428573
2024-07-07,27.0
2024-07-08,27.0
2024-07-09,27.0
2024-07-10,27.0
2024-07-11,27.0
2024-07-12,27.0
2024-07-13,27.0
2024-07-14,28.0
2024-07-15,28.0
2024-07-16,28.0
