medicamento_id,lote_id,quantidade_atual,data_entrada,data_validade
paracetamol,paracetamol-L01,53.0,2025-10-26,2026-10-12
paracetamol,paracetamol-L02,249.0,2025-11-27,2027-01-31
paracetamol,paracetamol-L03,8.0,2025-09-09,2027-02-18
dipirona,dipirona-L01,2107.0,2025-09-21,2027-02-10
dipirona,dipirona-L02,1985.0,2025-10-16,2027-11-03
ibuprofeno,ibuprofeno-L01,483.0,2025-11-04,2027-05-22
ibuprofeno,ibuprofeno-L02,57.0,2025-10-25,2027-09-13
soro_fisiologico,soro_fisiologico-L01,1020.0,2025-09-12,2027-07-26
soro_fisiologico,soro_fisiologico-L02,1446.0,2025-10-18,2027-04-05
soro_ringer,soro_ringer-L01,164.0,2025-11-08,2027-01-02
soro_ringer,soro_ringer-L02,1238.0,2025-09-16,2026-10-16
salbutamol,salbutamol-L01,470.0,2025-11-01,2027-05-16
salbutamol,salbutamol-L02,118.0,2025-11-24,2026-09-06
predinisolona,predinisolona-L01,328.0,2025-09-28,2027-07-11
predinisolona,predinisolona-L02,288.0,2025-09-06,2026-12-20
predinisolona,predinisolona-L03,464.0,2025-12-17,2026-08-06
hidrocortisona_inj,hidrocortisona_inj-L01,438.0,2025-11-16,2026-01-10
hidrocortisona_inj,hidrocortisona_inj-L02,68.0,2025-11-19,2027-01-21
omeprazol_inj,omeprazol_inj-L01,124.0,2025-09-20,2027-07-11
omeprazol_inj,omeprazol_inj-L02,10.0,2025-12-23,2027-01-30
ondansetrona,ondansetrona-L01,66.0,2025-10-22,2026-08-31
ondansetrona,ondansetrona-L02,375.0,2025-09-08,2026-07-27
ondansetrona,ondansetrona-L03,67.0,2025-11-01,2026-11-21
metoclopramida,metoclopramida-L01,547.0,2025-11-13,2026-07-28
metoclopramida,metoclopramida-L02,264.0,2025-11-12,2027-09-27
amoxicilina,amoxicilina-L01,49.0,2025-09-29,2027-10-31
amoxicilina,amoxicilina-L02,99.0,2025-09-18,2026-08-29
azitromicina,azitromicina-L01,374.0,2025-10-30,2026-09-21
azitromicina,azitromicina-L02,25.0,2025-11-04,2027-11-06
azitromicina,azitromicina-L03,184.0,2025-09-07,2027-01-02
ceftriaxona_inj,ceftriaxona_inj-L01,606.0,2025-10-01,2026-01-10
ceftriaxona_inj,ceftriaxona_inj-L02,32.0,2025-09-23,2026-07-17
diclofenaco,diclofenaco-L01,45.0,2025-09-20,2027-09-15
diclofenaco,diclofenaco-L02,5.0,2025-10-30,2027-06-02
diclofenaco,diclofenaco-L03,236.0,2025-12-09,2027-01-08
tramadol,tramadol-L01,189.0,2025-09-08,2027-10-10
tramadol,tramadol-L02,81.0,2025-09-29,2027-11-14
tramadol,tramadol-L03,86.0,2025-09-27,2026-07-09
loratadina,loratadina-L01,522.0,2025-10-19,2027-11-10
loratadina,loratadina-L02,66.0,2025-12-17,2027-10-14
loratadina,loratadina-L03,57.0,2025-11-15,2026-11-30
soro_antitermico_infantil,soro_antitermico_infantil-L01,679.0,2025-11-24,2027-09-13
soro_antitermico_infantil,soro_antitermico_infantil-L02,2.0,2025-09-14,2027-12-06
adrenalina_inj,adrenalina_inj-L01,55.0,2025-09-05,2027-11-23
adrenalina_inj,adrenalina_inj-L02,11.0,2025-11-21,2027-05-21
diazepam,diazepam-L01,30.0,2025-12-09,2027-03-09
diazepam,diazepam-L02,95.0,2025-10-23,2027-10-09
