medicamento_id,lote_id,quantidade_atual,data_entrada,data_validade
paracetamol,paracetamol-L01,407.0,2025-10-26,2026-10-12
paracetamol,paracetamol-L02,1926.0,2025-11-27,2027-01-31
paracetamol,paracetamol-L03,63.0,2025-09-09,2027-02-18
dipirona,dipirona-L01,936.0,2025-09-21,2027-02-10
dipirona,dipirona-L02,883.0,2025-10-16,2027-11-03
ibuprofeno,ibuprofeno-L01,1143.0,2025-11-04,2027-05-22
ibuprofeno,ibuprofeno-L02,134.0,2025-10-25,2027-09-13
soro_fisiologico,soro_fisiologico-L01,1000.0,2025-09-12,2027-07-26
soro_fisiologico,soro_fisiologico-L02,1416.0,2025-10-18,2027-04-05
soro_ringer,soro_ringer-L01,168.0,2025-11-08,2027-01-02
soro_ringer,soro_ringer-L02,1269.0,2025-09-16,2026-10-16
salbutamol,salbutamol-L01,563.0,2025-11-01,2027-05-16
salbutamol,salbutamol-L02,142.0,2025-11-24,2026-09-06
predinisolona,predinisolona-L01,317.0,2025-09-28,2027-07-11
predinisolona,predinisolona-L02,279.0,2025-09-06,2026-12-20
predinisolona,predinisolona-L03,450.0,2025-12-17,2026-08-06
hidrocortisona_inj,hidrocortisona_inj-L01,260.0,2025-11-16,2026-01-08
hidrocortisona_inj,hidrocortisona_inj-L02,40.0,2025-11-19,2027-01-21
omeprazol_inj,omeprazol_inj-L01,165.0,2025-09-20,2027-07-11
omeprazol_inj,omeprazol_inj-L02,13.0,2025-12-23,2027-01-30
ondansetrona,ondansetrona-L01,45.0,2025-10-22,2026-08-31
ondansetrona,ondansetrona-L02,259.0,2025-09-08,2026-07-27
ondansetrona,ondansetrona-L03,47.0,2025-11-01,2026-11-21
metoclopramida,metoclopramida-L01,199.0,2025-11-13,2026-07-28
metoclopramida,metoclopramida-L02,96.0,2025-11-12,2027-09-27
amoxicilina,amoxicilina-L01,248.0,2025-09-29,2027-10-31
amoxicilina,amoxicilina-L02,494.0,2025-09-18,2026-08-29
azitromicina,azitromicina-L01,306.0,2025-10-30,2026-09-21
azitromicina,azitromicina-L02,20.0,2025-11-04,2027-11-06
azitromicina,azitromicina-L03,150.0,2025-09-07,2027-01-02
ceftriaxona_inj,ceftriaxona_inj-L01,289.0,2025-10-01,2026-01-06
ceftriaxona_inj,ceftriaxona_inj-L02,15.0,2025-09-23,2026-07-17
diclofenaco,diclofenaco-L01,127.0,2025-09-20,2027-09-15
diclofenaco,diclofenaco-L02,15.0,2025-10-30,2027-06-02
diclofenaco,diclofenaco-L03,667.0,2025-12-09,2027-01-08
tramadol,tramadol-L01,65.0,2025-09-08,2027-10-10
tramadol,tramadol-L02,28.0,2025-09-29,2027-11-14
tramadol,tramadol-L03,29.0,2025-09-27,2026-07-09
loratadina,loratadina-L01,318.0,2025-10-19,2027-11-10
loratadina,loratadina-L02,40.0,2025-12-17,2027-10-14
loratadina,loratadina-L03,35.0,2025-11-15,2026-11-30
soro_antitermico_infantil,soro_antitermico_infantil-L01,1035.0,2025-11-24,2027-09-13
soro_antitermico_infantil,soro_antitermico_infantil-L02,2.0,2025-09-14,2027-12-06
adrenalina_inj,adrenalina_inj-L01,27.0,2025-09-05,2027-11-23
adrenalina_inj,adrenalina_inj-L02,6.0,2025-11-21,2027-05-21
diazepam,diazepam-L01,30.0,2025-12-09,2027-03-09
diazepam,diazepam-L02,97.0,2025-10-23,2027-10-09
