data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2022-01-01,paracetamol,188.0,2632.0,0.0,39.3,82
2022-01-02,paracetamol,172.0,2460.0,0.0,30.8,59
2022-01-03,paracetamol,230.0,2230.0,0.0,47.2,91
2022-01-04,paracetamol,211.0,2019.0,0.0,47.9,87
2022-01-05,paracetamol,180.0,1839.0,0.0,35.7,63
2022-01-06,paracetamol,142.0,1697.0,0.0,22.0,39
2022-01-07,paracetamol,161.0,1536.0,0.0,26.3,52
2022-01-08,paracetamol,140.0,1396.0,0.0,27.8,57
2022-01-09,paracetamol,147.0,1249.0,0.0,26.4,57
2022-01-10,paracetamol,142.0,1107.0,0.0,30.4,47
2022-01-11,paracetamol,172.0,935.0,0.0,39.7,62
2022-01-12,paracetamol,172.0,763.0,0.0,36.6,66
2022-01-13,paracetamol,160.0,603.0,0.0,24.4,57
2022-01-14,paracetamol,162.0,441.0,0.0,34.1,61
2022-01-15,paracetamol,192.0,2919.0,2670.0,37.0,69
2022-01-16,paracetamol,192.0,2727.0,0.0,43.6,62
2022-01-17,paracetamol,160.0,2567.0,0.0,28.4,59
2022-01-18,paracetamol,176.0,2391.0,0.0,29.5,50
2022-01-19,paracetamol,189.0,2202.0,0.0,37.9,50
2022-01-20,paracetamol,188.0,2014.0,0.0,36.3,60
2022-01-21,paracetamol,166.0,1848.0,0.0,36.4,59
2022-01-22,paracetamol,242.0,1606.0,0.0,45.5,90
2022-01-23,paracetamol,249.0,1357.0,0.0,47.4,93
2022-01-24,paracetamol,237.0,1120.0,0.0,42.9,75
2022-01-25,paracetamol,151.0,969.0,0.0,25.0,42
2022-01-26,paracetamol,157.0,812.0,0.0,33.8,48
2022-01-27,paracetamol,160.0,652.0,0.0,30.8,65
2022-01-28,paracetamol,199.0,453.0,0.0,35.5,59
2022-01-29,paracetamol,202.0,2996.0,2745.0,45.7,90
2022-01-30,paracetamol,219.0,2777.0,0.0,38.0,77
2022-01-31,paracetamol,228.0,2549.0,0.0,43.2,85
2022-02-01,paracetamol,170.0,2379.0,0.0,31.7,59
2022-02-02,paracetamol,183.0,2196.0,0.0,28.8,56
2022-02-03,paracetamol,168.0,2028.0,0.0,30.3,52
2022-02-04,paracetamol,180.0,1848.0,0.0,31.5,64
2022-02-05,paracetamol,188.0,1660.0,0.0,37.6,65
2022-02-06,paracetamol,218.0,1442.0,0.0,29.6,59
2022-02-07,paracetamol,202.0,1240.0,0.0,36.3,57
2022-02-08,paracetamol,160.0,1080.0,0.0,26.0,49
2022-02-09,paracetamol,176.0,904.0,0.0,33.0,62
2022-02-10,paracetamol,173.0,731.0,0.0,31.3,58
2022-02-11,paracetamol,176.0,3405.0,2850.0,40.5,62
2022-02-12,paracetamol,178.0,3227.0,0.0,39.0,69
2022-02-13,paracetamol,228.0,2999.0,0.0,39.3,76
