data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2024-01-01,paracetamol,198.0,2772.0,0.0,52.7,111
2024-01-02,paracetamol,115.0,2657.0,0.0,33.6,51
2024-01-03,paracetamol,193.0,2464.0,0.0,34.2,61
2024-01-04,paracetamol,196.0,2268.0,0.0,32.6,51
2024-01-05,paracetamol,150.0,2118.0,0.0,24.7,30
2024-01-06,paracetamol,177.0,1941.0,0.0,41.6,71
2024-01-07,paracetamol,186.0,1755.0,0.0,51.5,99
2024-01-08,paracetamol,199.0,1556.0,0.0,29.9,65
2024-01-09,paracetamol,203.0,1353.0,0.0,20.0,44
2024-01-10,paracetamol,158.0,1195.0,0.0,37.5,57
2024-01-11,paracetamol,193.0,1002.0,0.0,49.8,90
2024-01-12,paracetamol,203.0,799.0,0.0,37.9,81
2024-01-13,paracetamol,197.0,602.0,0.0,34.2,80
2024-01-14,paracetamol,195.0,407.0,0.0,43.7,85
2024-01-15,paracetamol,189.0,218.0,0.0,38.7,61
2024-01-16,paracetamol,144.0,2769.0,2695.0,33.7,37
2024-01-17,paracetamol,192.0,2577.0,0.0,32.8,49
2024-01-18,paracetamol,150.0,2427.0,0.0,28.6,47
2024-01-19,paracetamol,199.0,2228.0,0.0,26.8,48
2024-01-20,paracetamol,175.0,2053.0,0.0,39.9,75
2024-01-21,paracetamol,175.0,1878.0,0.0,40.7,81
2024-01-22,paracetamol,174.0,1704.0,0.0,22.5,37
2024-01-23,paracetamol,226.0,1478.0,0.0,38.6,48
2024-01-24,paracetamol,175.0,1303.0,0.0,36.8,46
2024-01-25,paracetamol,159.0,1144.0,0.0,33.2,43
2024-01-26,paracetamol,173.0,971.0,0.0,26.7,48
2024-01-27,paracetamol,214.0,757.0,0.0,47.1,86
2024-01-28,paracetamol,204.0,553.0,0.0,40.6,70
2024-01-29,paracetamol,197.0,356.0,0.0,51.4,103
2024-01-30,paracetamol,201.0,2926.785714285714,2771.785714285714,35.7,49
2024-01-31,paracetamol,252.0,2674.785714285714,0.0,46.2,86
2024-02-01,paracetamol,182.0,2492.785714285714,0.0,34.4,51
2024-02-02,paracetamol,178.0,2314.785714285714,0.0,29.8,39
2024-02-03,paracetamol,201.0,2113.785714285714,0.0,40.2,72
2024-02-04,paracetamol,220.0,1893.7857142857142,0.0,31.0,70
2024-02-05,paracetamol,249.0,1644.7857142857142,0.0,39.8,74
2024-02-06,paracetamol,194.0,1450.7857142857142,0.0,29.2,51
2024-02-07,paracetamol,205.0,1245.7857142857142,0.0,34.0,73
2024-02-08,paracetamol,159.0,1086.7857142857142,0.0,42.0,62
2024-02-09,paracetamol,228.0,858.7857142857142,0.0,51.3,88
2024-02-10,paracetamol,226.0,632.7857142857142,0.0,53.0,97
2024-02-11,paracetamol,278.0,3353.7142857142853,2998.928571428571,59.8,129
2024-02-12,paracetamol,213.0,3140.7142857142853,0.0,55.4,104
2024-02-13,paracetamol,235.0,2905.7142857142853,0.0,46.5,94
2024-02-14,paracetamol,225.0,2680.7142857142853,0.0,40.7,75
2024-02-15,paracetamol,248.0,2432.7142857142853,0.0,42.8,96
2024-02-16,paracetamol,258.0,2174.7142857142853,0.0,55.8,116
2024-02-17,paracetamol,232.0,1942.7142857142853,0.0,58.6,128
2024-02-18,paracetamol,302.0,1640.7142857142853,0.0,72.4,183
2024-02-19,paracetamol,297.0,1343.7142857142853,0.0,61.3,137
2024-02-20,paracetamol,259.0,1084.7142857142853,0.0,55.3,120
2024-02-21,paracetamol,283.0,801.7142857142853,0.0,73.6,151
2024-02-22,paracetamol,222.0,579.7142857142853,0.0,49.7,93
2024-02-23,paracetamol,248.0,331.7142857142853,0.0,56.0,121
2024-02-24,paracetamol,263.0,3552.9999999999995,3484.285714285714,60.4,131
2024-02-25,paracetamol,246.0,3306.9999999999995,0.0,65.6,148
2024-02-26,paracetamol,276.0,3030.9999999999995,0.0,61.8,140
2024-02-27,paracetamol,357.0,2673.9999999999995,0.0,56.9,136
2024-02-28,paracetamol,213.0,2460.9999999999995,0.0,54.6,119
2024-02-29,paracetamol,319.0,2141.9999999999995,0.0,63.8,152
2024-03-01,paracetamol,201.0,1940.9999999999995,0.0,50.9,121
2024-03-02,paracetamol,279.0,1661.9999999999995,0.0,63.2,136
2024-03-03,paracetamol,282.0,1379.9999999999995,0.0,64.2,140
2024-03-04,paracetamol,295.0,1084.9999999999995,0.0,60.3,154
2024-03-05,paracetamol,294.0,4835.642857142857,4044.6428571428573,58.6,130
2024-03-06,paracetamol,265.0,4570.642857142857,0.0,59.9,121
2024-03-07,paracetamol,242.0,4328.642857142857,0.0,56.7,111
2024-03-08,paracetamol,286.0,4042.642857142857,0.0,60.7,123
2024-03-09,paracetamol,298.0,3744.642857142857,0.0,83.7,200
2024-03-10,paracetamol,285.0,3459.642857142857,0.0,70.4,172
2024-03-11,paracetamol,255.0,3204.642857142857,0.0,58.3,140
2024-03-12,paracetamol,231.0,2973.642857142857,0.0,54.9,114
2024-03-13,paracetamol,224.0,2749.642857142857,0.0,53.3,109
2024-03-14,paracetamol,299.0,2450.642857142857,0.0,70.9,149
2024-03-15,paracetamol,279.0,2171.642857142857,0.0,69.1,146
2024-03-16,paracetamol,308.0,1863.6428571428569,0.0,61.7,139
