data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps,temperatura_media,chuva_mm,casos_dengue_regiao,feriado
2022-01-01,adrenalina_inj,5.0,105.0,0.0,39.3,82,27.7,1.1,5.857142857142857,True
2022-01-02,adrenalina_inj,4.0,101.0,0.0,30.8,59,27.5,1.2,5.857142857142857,False
2022-01-03,adrenalina_inj,7.0,94.0,0.0,47.2,91,26.8,1.2,5.857142857142857,False
2022-01-04,adrenalina_inj,8.0,86.0,0.0,47.9,87,27.7,1.3,5.857142857142857,False
2022-01-05,adrenalina_inj,3.0,83.0,0.0,35.7,63,25.9,10.0,5.857142857142857,False
2022-01-06,adrenalina_inj,8.0,75.0,0.0,22.0,39,27.2,1.9,5.857142857142857,False
2022-01-07,adrenalina_inj,6.0,69.0,0.0,26.3,52,27.6,0.8,5.857142857142857,False
2022-01-08,adrenalina_inj,8.0,61.0,0.0,27.8,57,27.6,0.8,5.857142857142857,False
2022-01-09,adrenalina_inj,7.0,54.0,0.0,26.4,57,27.7,0.1,7.0,False
2022-01-10,adrenalina_inj,8.0,46.0,0.0,30.4,47,26.7,4.6,7.0,False
2022-01-11,adrenalina_inj,4.0,42.0,0.0,39.7,62,26.6,4.7,7.0,False
2022-01-12,adrenalina_inj,4.0,38.0,0.0,36.6,66,26.2,6.2,7.0,False
2022-01-13,adrenalina_inj,7.0,31.0,0.0,24.4,57,26.3,4.3,7.0,False
2022-01-14,adrenalina_inj,6.0,25.0,0.0,34.1,61,25.6,8.0,7.0,False
2022-01-15,adrenalina_inj,6.0,19.0,0.0,37.0,69,24.6,15.6,7.0,False
2022-01-16,adrenalina_inj,5.0,146.0,132.0,43.6,62,26.3,0.5,9.142857142857142,False
2022-01-17,adrenalina_inj,9.0,137.0,0.0,28.4,59,27.1,0.3,9.142857142857142,False
2022-01-18,adrenalina_inj,4.0,133.0,0.0,29.5,50,27.2,2.3,9.142857142857142,False
2022-01-19,adrenalina_inj,6.0,127.0,0.0,37.9,50,27.2,0.1,9.142857142857142,False
2022-01-20,adrenalina_inj,5.0,122.0,0.0,36.3,60,27.2,0.8,9.142857142857142,False
2022-01-21,adrenalina_inj,4.0,118.0,0.0,36.4,59,26.4,4.3,9.142857142857142,False
2022-01-22,adrenalina_inj,8.0,110.0,0.0,45.5,90,27.2,1.6,9.142857142857142,False
2022-01-23,adrenalina_inj,6.0,104.0,0.0,47.4,93,27.5,0.5,7.571428571428571,False
2022-01-24,adrenalina_inj,1.0,103.0,0.0,42.9,75,27.6,2.4,7.571428571428571,False
2022-01-25,adrenalina_inj,4.0,99.0,0.0,25.0,42,28.3,1.3,7.571428571428571,False
2022-01-26,adrenalina_inj,4.0,95.0,0.0,33.8,48,27.1,5.8,7.571428571428571,False
2022-01-27,adrenalina_inj,4.0,91.0,0.0,30.8,65,25.7,13.5,7.571428571428571,False
