data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps,temperatura_media,chuva_mm,casos_dengue_regiao,feriado
2024-01-01,adrenalina_inj,3.0,63.0,0.0,52.7,111,26.5,5.1,12.857142857142858,True
2024-01-02,adrenalina_inj,6.0,57.0,0.0,33.6,51,26.5,1.0,12.857142857142858,False
2024-01-03,adrenalina_inj,14.0,43.0,0.0,34.2,61,27.5,1.1,12.857142857142858,False
2024-01-04,adrenalina_inj,1.0,42.0,0.0,32.6,51,27.8,1.6,12.857142857142858,False
2024-01-05,adrenalina_inj,4.0,38.0,0.0,24.7,30,28.0,0.6,12.857142857142858,False
2024-01-06,adrenalina_inj,9.0,29.0,0.0,41.6,71,28.0,0.9,12.857142857142858,False
2024-01-07,adrenalina_inj,4.0,25.0,0.0,51.5,99,28.1,0.0,20.428571428571427,False
2024-01-08,adrenalina_inj,1.0,24.0,0.0,29.9,65,27.8,1.4,20.428571428571427,False
2024-01-09,adrenalina_inj,6.0,18.0,0.0,20.0,44,28.3,0.4,20.428571428571427,False
2024-01-10,adrenalina_inj,2.0,16.0,0.0,37.5,57,28.0,2.0,20.428571428571427,False
2024-01-11,adrenalina_inj,7.0,9.0,0.0,49.8,90,25.8,10.2,20.428571428571427,False
2024-01-12,adrenalina_inj,8.0,1.0,0.0,37.9,81,26.1,1.0,20.428571428571427,False
2024-01-13,adrenalina_inj,7.0,0.0,0.0,34.2,80,26.8,3.6,20.428571428571427,False
2024-01-14,adrenalina_inj,2.0,97.0,99.0,43.7,85,27.4,2.9,15.714285714285714,False
2024-01-15,adrenalina_inj,9.0,88.0,0.0,38.7,61,28.0,0.0,15.714285714285714,False
2024-01-16,adrenalina_inj,7.0,81.0,0.0,33.7,37,27.8,0.4,15.714285714285714,False
2024-01-17,adrenalina_inj,6.0,75.0,0.0,32.8,49,28.3,0.0,15.714285714285714,False
2024-01-18,adrenalina_inj,6.0,69.0,0.0,28.6,47,27.2,1.6,15.714285714285714,False
2024-01-19,adrenalina_inj,3.0,66.0,0.0,26.8,48,27.1,2.1,15.714285714285714,False
2024-01-20,adrenalina_inj,3.0,63.0,0.0,39.9,75,28.4,0.2,15.714285714285714,False
2024-01-21,adrenalina_inj,4.0,59.0,0.0,40.7,81,28.5,0.7,16.285714285714285,False
2024-01-22,adrenalina_inj,5.0,54.0,0.0,22.5,37,28.7,1.0,16.285714285714285,False
2024-01-23,adrenalina_inj,3.0,51.0,0.0,38.6,48,28.5,1.4,16.285714285714285,False
2024-01-24,adrenalina_inj,10.0,41.0,0.0,36.8,46,28.2,1.0,16.285714285714285,False
2024-01-25,adrenalina_inj,0.0,41.0,0.0,33.2,43,27.6,3.2,16.285714285714285,False
